,Book 1,Book 2,Book 3,Book 4,Book 5,Book 6,Book 7,Book 8,Book 9,Book 10
reinforcement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hope,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
resolution,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Mate,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Head,1.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,0.0
wave,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Eyes,1.0,0.0,1.0,0.0,0.0,2.0,5.0,9.0,0.0,1.0
Parts,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Flood,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
rood,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bulk,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Fables,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
name,2.0,1.0,0.0,3.0,3.0,1.0,3.0,2.0,3.0,5.0
size,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jove,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0
Typhon,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Den,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
T●…sus,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sea-beast,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leviathan,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
works,3.0,2.0,9.0,3.0,2.0,1.0,6.0,1.0,0.0,13.0
Ocean,1.0,2.0,2.0,3.0,2.0,0.0,4.0,1.0,0.0,1.0
stream,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0
Norway,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pilot,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
night,2.0,4.0,3.0,12.0,9.0,2.0,3.0,1.0,0.0,4.0
Skiff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Island,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sea,5.0,7.0,6.0,2.0,2.0,0.0,10.0,2.0,6.0,13.0
Anchor,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rind,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Moor,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
side,4.0,7.0,3.0,9.0,3.0,5.0,3.0,4.0,3.0,7.0
Lee,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Night,5.0,9.0,4.0,5.0,10.0,5.0,11.0,5.0,4.0,3.0
Invests,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Morn,2.0,0.0,1.0,2.0,8.0,4.0,8.0,4.0,0.0,3.0
delays,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
length,3.0,6.0,0.0,2.0,0.0,5.0,2.0,7.0,1.0,6.0
Arch-fiend,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lake,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
head,3.0,5.0,2.0,5.0,1.0,3.0,1.0,3.0,11.0,6.0
permission,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Heaven,4.0,3.0,9.0,3.0,3.0,4.0,5.0,0.0,5.0,0.0
designs,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
crimes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
damnation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
malice,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0
goodness,1.0,0.0,3.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0
mercy,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
confusion,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0
Pool,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stature,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hand,2.0,9.0,3.0,8.0,8.0,15.0,5.0,10.0,5.0,12.0
flames,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
spires,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
billows,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
midst,1.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,2.0,1.0
stears,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Air,3.0,7.0,4.0,2.0,4.0,6.0,6.0,1.0,5.0,3.0
weight,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0
Land,4.0,1.0,4.0,3.0,0.0,0.0,5.0,3.0,1.0,8.0
fire,4.0,7.0,1.0,1.0,2.0,7.0,0.0,1.0,0.0,3.0
hue,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0
wind,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0
Pelorus,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aetna,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entrails,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
Mineral,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Winds,2.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,4.0,0.0
bottom,2.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0
stench,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
smoke,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
feet,1.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,4.0,1.0
flood,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
sufferance,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Region,1.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
Soil,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clime,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
Arch,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gloom,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Souran,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
reason,1.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0
equals,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Fields,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Joy,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
horrors,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
world,1.0,6.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,4.0
Possessor,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Place,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Time,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0
place,4.0,13.0,4.0,14.0,6.0,4.0,6.0,3.0,9.0,13.0
matter,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0
envy,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0
choice,2.0,3.0,2.0,1.0,3.0,0.0,3.0,3.0,3.0,1.0
ambition,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
friends,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
associates,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
copartners,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
part,3.0,4.0,4.0,3.0,2.0,4.0,7.0,9.0,5.0,8.0
Mansion,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Bëëlzebub,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leader,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
